MaSuKien,TenSuKien,NoiDung,SoLuong,DiaChi,NgayBatDau,NgayKetThuc,NgayTao,NgayTuyen,NgayKetThucTuyen,TrangThai,TrangThaiTuyen,NgayDienRaBatDau,NgayDienRaKetThuc,ThoiGianKhoaHuy,HinhAnh,MaToChuc,TenToChuc,EmailToChuc,SoDienThoai,DiaChiToChuc,LinhVucList,KyNangList
11,Vẽ Lại Lịch Sử – Phục Dựng Tranh Tường Cũ,"Phục chế hoặc vẽ lại các bức tranh tường, bích họa có giá trị lịch sử tại các khu phố cổ hoặc di tích.",50,Hà Nội,2025-12-14 21:08:00,2025-12-29 21:08:00,2025-11-22 21:10:22.836220,2025-12-14 21:08:00,2025-12-24 21:08:00,,,2025-12-18 21:09:00,,24,/uploads/events/424524ec-e7c9-4d21-bd00-e6fd26f35df8.jpg,5,Sinh Viên Xanh,xanhsv@gmail.com,326888756,Hà Nội,"Văn hóa, Nghệ thuật",Mỹ Thuật
12,Phiên Dịch Viên Cộng Đồng,"Cung cấp dịch vụ phiên dịch miễn phí (chủ yếu là Tiếng Anh, Pháp, Nhật, Hàn) tại các bệnh viện, sự kiện văn hóa, hoặc các tổ chức phi lợi nhuận.",45,Đà Nẵng,2025-12-18 21:12:00,2026-01-10 21:12:00,2025-11-22 21:16:44.796035,2025-12-18 21:12:00,2025-12-25 21:12:00,Đang tuyển,,2025-12-23 21:13:00,,24,/uploads/events/2a46dbc5-21a1-4722-9a15-fdfd7615ee59.jpg,5,Sinh Viên Xanh,xanhsv@gmail.com,326888756,Hà Nội,Văn hóa,Giao Tiếp
13,Thu Âm Sách Nói Cho Người Khiếm Thị,"Ghi âm sách giáo khoa, sách văn học thành định dạng âm thanh để cung cấp tài liệu học tập và giải trí cho người khiếm thị.",10,Hà Nội,2025-11-22 21:19:00,2025-11-30 21:22:00,2025-11-22 21:24:34.151305,2025-11-24 21:22:00,2025-11-26 21:22:00,,,,,24,/uploads/events/d047aa06-694e-475f-b9c2-33539a269bda.jpg,6,Việt Nam Đoàn Kết,vietnamdoanket@gmail.com,999888700,Hà Nội,"Giáo dục, Xã hội, Hỗ trợ người khuyết tật","Giao Tiếp, Giọng đọc rõ ràng"
14,Diễn Kịch Rối Tuyên Truyền,"Soạn kịch bản và diễn kịch rối về các chủ đề giáo dục (như rửa tay, phòng chống bạo lực học đường) cho trẻ em mầm non và tiểu học.",10,TP. Hồ Chí Minh,2025-12-01 21:26:00,2025-12-28 21:26:00,2025-11-22 21:27:41.017766,2025-12-03 21:26:00,2025-12-15 21:26:00,,,,,24,/uploads/events/fe7cd7c0-5e60-41b8-ab71-10e05d6c7fe0.jpg,6,Việt Nam Đoàn Kết,vietnamdoanket@gmail.com,999888700,Hà Nội,"Văn hóa, Xã hội, Nghệ thuật, Truyền Thông","Làm việc nhóm, Viết nội dung, Chụp quay, Diễn xuất"
15,Ngày Hội Nước Sạch,"Lắp đặt hoặc sửa chữa hệ thống lọc nước, giếng nước công cộng tại các khu vực bị thiếu nước sạch hoặc nước bị ô nhiễm.",15,Lào Cai,2025-12-01 21:33:00,2025-12-22 21:33:00,2025-11-22 21:34:30.543754,2025-12-01 21:33:00,2025-12-08 21:33:00,Đang tuyển,,,,24,/uploads/events/cdb552cf-a775-4770-9268-7651c306669c.png,6,Việt Nam Đoàn Kết,vietnamdoanket@gmail.com,999888700,Hà Nội,"Môi trường, Cơ sở hạ tầng","Làm việc nhóm, Dọn dẹp, Thể lực tốt"
16,Phòng Chống Cháy Rừng (Tập huấn),"Tổ chức các buổi tập huấn về phòng chống cháy rừng, sơ tán, và hướng dẫn sử dụng thiết bị chữa cháy cơ bản cho cộng đồng sống gần rừng.",12,Nghệ An,2025-11-22 21:35:00,2025-11-30 21:35:00,2025-11-22 21:36:22.187360,2025-11-22 21:35:00,2025-11-26 21:35:00,,,,,24,/uploads/events/8c6939c3-dcad-4b50-b01f-2767440732bb.jpg,6,Việt Nam Đoàn Kết,vietnamdoanket@gmail.com,999888700,Hà Nội,"Môi trường, An toàn Cộng đồng","Làm việc nhóm, sơ cấp cứu"
17,Tổ Chức Chợ Tết/Trung Thu Từ Thiện,"Lên kế hoạch, vận động tài trợ, bán hàng và quản lý một khu chợ mini với mục đích gây quỹ cho trẻ em nghèo dịp lễ tết.",20,Lào Cai,2026-01-11 21:37:00,2026-01-20 21:38:00,2025-11-22 21:40:18.468552,2026-01-11 21:38:00,2026-01-14 21:38:00,,,,,24,/uploads/events/78d5d1b2-01f3-4cfe-a184-7516b200f79b.jpg,6,Việt Nam Đoàn Kết,vietnamdoanket@gmail.com,999888700,Hà Nội,"Xã hội, Trẻ em","Viết nội dung, Quản lý sự kiện, marketing"
18,Dạy Kỹ Năng Sinh Tồn Cơ Bản (Dã ngoại),"Tổ chức buổi dã ngoại ngắn ngày, dạy trẻ em các kỹ năng như dựng lều, nhóm lửa an toàn, định hướng, và xử lý vết thương cơ bản.",24,Hà Nội,2025-11-30 21:42:00,2025-12-07 21:43:00,2025-11-22 21:44:42.506321,2025-12-01 21:43:00,2025-12-04 21:43:00,Đang tuyển,,,,24,/uploads/events/7a3ac676-a67d-43c9-b2f4-abbb55a8ddf2.jpg,7,Việt Nam Xanh,vietnamxanh@gmail.com,987765544,Hà Nội,"Xã hội, Trẻ em, Kỹ năng sống","Chăm sóc, sơ cấp cứu, Kỹ năng sinh tồn"
19,"""Sông Xanh"" – Dọn Dẹp và Quan Trắc Nước","Thu gom rác thải nổi trên mặt nước và dọc bờ sông/kênh, đồng thời lấy mẫu nước để kiểm tra mức độ ô nhiễm.",40,Huế,2025-11-22 21:46:00,2025-11-30 21:46:00,2025-11-22 21:48:06.052444,2025-11-23 21:46:00,2025-11-27 21:46:00,,,,,24,/uploads/events/0a7ac0bd-9f6c-4e22-b4b4-859169e1cae6.jpg,7,Việt Nam Xanh,vietnamxanh@gmail.com,987765544,Hà Nội,"Môi trường, Bảo Tồn","Dọn dẹp, Thể lực tốt"
20,Trồng Rừng Ngập Mặn/Cây Chắn Gió Biển,"Trồng các loại cây chống sạt lở, tạo vành đai xanh bảo vệ đê điều và bờ biển khỏi xâm nhập mặn và triều cường.",70,Ninh Bình,2025-11-29 21:49:00,2025-12-13 21:49:00,2025-11-22 21:50:54.131264,2025-11-30 21:49:00,2025-12-04 21:49:00,,,,,24,/uploads/events/a58d142b-6168-4e2d-a1e8-28f9339d0fc9.jpg,7,Việt Nam Xanh,vietnamxanh@gmail.com,987765544,Hà Nội,"Môi trường, Bảo Tồn","Thể lực tốt, trồng cây"
21,Kiểm Kê Rác Thải Du Lịch (Waste Audit),Thu thập và phân tích chi tiết các loại rác thải tại các khu du lịch nổi tiếng để đề xuất quy định về rác thải cho chính quyền địa phương.,20,Đà Nẵng,2025-12-15 21:51:00,2025-12-31 21:52:00,2025-11-22 21:54:13.796322,2025-12-16 21:52:00,2025-12-23 21:52:00,,,,,24,/uploads/events/cb83bb1b-0878-4a56-8ca5-9f956f7587d3.jpg,7,Việt Nam Xanh,vietnamxanh@gmail.com,987765544,Hà Nội,"Môi trường, Du Lịch","Phân loại rác, thống kê dữ liệu, phân tích báo cáo"
22,Thiết Kế Đồ Dùng Tái Chế Sáng Tạo,"Tổ chức workshop dạy cộng đồng cách biến rác thải (như chai nhựa, lốp xe cũ, bìa carton) thành đồ dùng hữu ích hoặc tác phẩm nghệ thuật.",20,Lào Cai,2025-11-22 21:54:00,2025-12-01 21:55:00,2025-11-22 21:56:22.704953,2025-11-22 21:55:00,2025-11-26 21:55:00,,,,,24,/uploads/events/fd5e7a82-bc1b-45d5-b3b5-e9e9ee6a4d23.jpg,7,Việt Nam Xanh,vietnamxanh@gmail.com,987765544,Hà Nội,Môi trường,"Mỹ Thuật, Thủ công"
23,Số Hóa Di Sản Văn Hóa,"Quét, chụp ảnh và lập hồ sơ kỹ thuật số cho các tài liệu, sách cổ, hoặc hiện vật tại các bảo tàng, đền, chùa có giá trị lịch sử.",1,Hà Nội,2025-11-24 22:02:00,2025-11-30 22:02:00,2025-11-22 22:05:35.268663,2025-11-24 22:02:00,2025-11-27 22:02:00,Đang tuyển,,,,24,/uploads/events/176fe5c5-4f1d-4a7c-812c-444ef70ecc03.jpg,8,Hanoi Volunteer,hanoivolunteer@gmail.com,987654332,Hà Nội,"Văn hóa, Bảo Tồn","Tin học cơ bản, Chụp quay, thống kê dữ liệu"
24,Cứu Hộ Lũ Lụt Cơ Bản (Tập huấn Cộng đồng),"Tổ chức các buổi huấn luyện về kỹ năng sơ tán, sử dụng phao cứu sinh, và sơ cấp cứu cơ bản trong mùa mưa bão tại các khu vực dễ bị ngập lụt.",20,Phú Thọ,2025-11-22 22:49:00,2025-11-30 22:49:00,2025-11-22 22:50:49.425049,2025-11-23 22:49:00,2025-11-26 22:49:00,Đang tuyển,,,,24,/uploads/events/98d884f4-33c1-454c-a0d4-1093b6e5eed3.jpg,8,Hanoi Volunteer,hanoivolunteer@gmail.com,987654332,Hà Nội,"An toàn Cộng đồng, Kỹ năng sống",sơ cấp cứu
25,Phiên Dịch cho Khách Du Lịch Nước Ngoài,"Cung cấp dịch vụ hướng dẫn và phiên dịch miễn phí (ngôn ngữ ít phổ biến như Đức, Tây Ban Nha, Nga) tại các điểm du lịch lịch sử lớn.",10,Ninh Bình,2025-11-22 22:51:00,2025-11-30 22:51:00,2025-11-22 22:52:49.245661,2025-11-23 22:51:00,2025-11-26 22:51:00,Đang tuyển,,,,24,/uploads/events/070b105e-b99e-496a-b98f-f197a2f801a7.jpg,8,Hanoi Volunteer,hanoivolunteer@gmail.com,987654332,Hà Nội,"Văn hóa, Du Lịch","Giao Tiếp, Ngoại ngữ"
26,Tổ Chức Ngày Hội Sách và Văn Hóa Đọc,"Mở các gian hàng sách cũ, tổ chức kể chuyện, giao lưu tác giả và hoạt động đọc sách ngoài trời nhằm khuyến khích văn hóa đọc cho thanh thiếu niên.",20,TP. Hồ Chí Minh,2025-12-08 22:53:00,2025-12-14 22:53:00,2025-11-22 22:54:40.731949,2025-12-08 22:53:00,2025-12-10 22:53:00,Đang tuyển,,,,24,/uploads/events/a5be020b-da8e-48c3-9b03-c7a2f14b25b5.jpg,8,Hanoi Volunteer,hanoivolunteer@gmail.com,987654332,Hà Nội,"Giáo dục, Văn hóa","Giao Tiếp, Quản lý sự kiện"
27,"Chương Trình ""Ánh Sáng cho Làng Quê""","Lắp đặt hoặc sửa chữa hệ thống chiếu sáng công cộng (đèn đường, đèn năng lượng mặt trời) tại các con đường nông thôn hoặc khu vực chưa có đủ ánh sáng.",20,Tuyên Quang,2025-12-01 22:55:00,2025-12-20 22:55:00,2025-11-22 22:56:25.144356,2025-12-01 22:55:00,2025-12-08 22:55:00,Đang tuyển,,,,24,/uploads/events/9477c4ca-ef7e-42bc-bae1-7ff56994bdd8.jpg,8,Hanoi Volunteer,hanoivolunteer@gmail.com,987654332,Hà Nội,"Cơ sở hạ tầng, An toàn Cộng đồng",Thể lực tốt
28,"""Sức Khỏe Cộng Đồng"" – Kiểm Tra Y Tế Miễn Phí","Tổ chức buổi khám tổng quát, đo huyết áp, đường huyết, và tư vấn sức khỏe miễn phí cho người dân nông thôn hoặc khu vực khó khăn.",20,Vĩnh Long,2025-11-22 22:59:00,2025-11-30 22:59:00,2025-11-22 23:00:45.561082,2025-11-22 22:59:00,2025-11-26 22:59:00,,,,,24,/uploads/events/f32987ea-0a0b-4414-a394-24189283aea6.png,9,Viet Nam Volunteer,vietnamvolunteer@gmail.com,988888912,Hà Nội,"Sức Khỏe, Hỗ trợ y tế","Giao Tiếp, Quản lý sự kiện, Chăm sóc y tế"
29,Tập Huấn Kỹ Năng Số cho Doanh Nghiệp Nhỏ,"Dạy các chủ doanh nghiệp nhỏ và hộ kinh doanh về cách sử dụng mạng xã hội, công cụ online để quảng bá sản phẩm, tiếp cận khách hàng.",8,Đà Nẵng,2025-11-22 23:01:00,2025-11-30 23:01:00,2025-11-22 23:02:53.692682,2025-11-22 23:01:00,2025-11-26 23:02:00,,,,,24,/uploads/events/dd9a7b21-80d4-46e0-8ab3-626bb40b1c97.png,9,Viet Nam Volunteer,vietnamvolunteer@gmail.com,988888912,Hà Nội,"Kinh Tế, Phát triển Kỹ năng","marketing, truyền đạt, tư vấn kinh doanh"
30,Dạy Lập Trình Cơ Bản cho Trẻ Em Thiếu Thốn (Coding Club),"Tổ chức các lớp học lập trình cơ bản (Scratch, Python) để trang bị tư duy logic và kỹ năng công nghệ cho trẻ em vùng khó khăn.",10,Thái Nguyên,2025-12-01 23:07:00,2025-12-08 23:07:00,2025-11-22 23:12:09.474458,2025-12-01 23:08:00,2025-12-04 23:08:00,Đang tuyển,,,,24,/uploads/events/3acdb83a-ee11-4eb5-995a-8c50f3cb8256.jpg,9,Viet Nam Volunteer,vietnamvolunteer@gmail.com,988888912,Hà Nội,Giáo dục,"Lập trình, truyền đạt"
1,Hà Nội Xanh,"💚 Cùng Nhau Dọn Rác – Vì Một Hà Nội Xanh, Sạch, Đẹp! 💚
Hà Nội là nhà của chúng ta. Bạn có sẵn sàng xắn tay áo, cùng nhau hành động để mang lại vẻ đẹp vốn có cho Thủ đô?

Sự kiện [Tên sự kiện/Địa điểm cụ thể, ví dụ: ""Dọn dẹp Bờ Hồ Hoàn Kiếm""] là cơ hội để mỗi người dân, mỗi bạn trẻ thể hiện tinh thần trách nhiệm và tình yêu đối với thành phố. Chúng ta sẽ cùng nhau thu gom rác thải, phân loại và biến những khu vực ô nhiễm trở nên sạch sẽ, đáng sống hơn.",20,Hà Nội,2025-11-22 16:35:00,2025-11-25 16:35:00,2025-11-22 16:38:01.684373,2025-11-22 16:35:00,2025-11-23 16:35:00,Đang tuyển,,,,24,/uploads/events/2aef5b29-5432-4c69-b11a-a2baaaaa6e47.jpg,1,Sóng Organization,ngoquocminh@gmail.com,0999888776,Hà Nội,"Xã hội, Môi trường","Làm việc nhóm, Dọn dẹp"
2,Ngày Xanh Cho Thành Phố,"Dọn dẹp rác thải, thu gom phế liệu tái chế tại một khu công cộng (công viên, bờ sông) và trồng cây xanh bổ sung.",30,Hà Nội,2025-11-26 16:39:00,2025-11-30 16:39:00,2025-11-22 16:41:43.443847,2025-11-26 16:39:00,2025-11-28 16:39:00,Đang tuyển,,2025-11-29 16:39:00,2025-11-30 15:39:00,24,/uploads/events/da09a0bf-104d-4def-93ed-1f79396a1f00.png,1,Sóng Organization,ngoquocminh@gmail.com,0999888776,Hà Nội,"Xã hội, Môi trường","Làm việc nhóm, Dọn dẹp"
3,Bữa Cơm Ấm Lòng,Chuẩn bị và phân phát bữa ăn miễn phí cho người vô gia cư hoặc bệnh nhân có hoàn cảnh khó khăn tại bệnh viện.,20,Hà Nội,2025-11-22 16:42:00,2025-11-24 16:42:00,2025-11-22 16:44:00.047484,2025-11-22 16:42:00,2025-11-22 23:42:00,Đang tuyển,,,,24,/uploads/events/8b042aea-12c0-4490-aacd-3732cfec6937.png,1,Sóng Organization,ngoquocminh@gmail.com,0999888776,Hà Nội,Xã hội,"Giao Tiếp, Làm việc nhóm"
4,Tủ Sách Yêu Thương,"Sắp xếp, phân loại sách vở và sơn sửa lại thư viện/góc đọc sách cho một trường học nông thôn hoặc mái ấm",20,Hà Nội,2025-12-01 16:51:00,2025-12-07 16:51:00,2025-11-22 16:52:42.445831,2025-12-01 16:51:00,2025-12-04 16:51:00,Đang tuyển,,2025-12-05 16:52:00,2025-12-07 16:30:00,24,/uploads/events/eccfb0ff-9a30-4520-b71a-34330454d739.png,1,Sóng Organization,ngoquocminh@gmail.com,0999888776,Hà Nội,"Giáo dục, Xã hội","Giao Tiếp, Làm việc nhóm"
5,Gia Sư Ánh Sáng,"Tổ chức lớp học bổ sung kiến thức (Toán, Tiếng Anh) ngắn hạn cho trẻ em khó khăn trong khu vực.",30,Hà Nội,2025-12-08 16:53:00,2025-12-15 16:53:00,2025-11-22 16:54:57.985890,2025-12-08 16:53:00,2025-12-11 16:53:00,Đang tuyển,,2025-12-11 16:53:00,2025-12-15 14:00:00,24,/uploads/events/e7e7b87c-fcf1-4419-9a26-dbcb54b681a2.png,1,Sóng Organization,ngoquocminh@gmail.com,0999888776,Hà Nội,"Giáo dục, Xã hội","Giao Tiếp, Làm việc nhóm, Viết nội dung"
6,Hiến Máu Nhân Đạo,"Tổ chức điểm đăng ký và hỗ trợ quy trình hiến máu, tuyên truyền tầm quan trọng của việc hiến máu cứu người.",25,TP. Hồ Chí Minh,2025-12-03 20:33:00,2025-12-09 20:33:00,2025-11-22 20:35:43.299314,2025-12-03 20:33:00,2025-12-05 20:34:00,Đang tuyển,,,,24,/uploads/events/6fb33ae8-2417-4aa8-8209-617c56df39e8.jpg,2,Hà Nội Xanh,hanoixanh@gmail.com,0326799999,Hà Nội,Xã hội,"Giao Tiếp, Làm việc nhóm, Chăm sóc"
7,Đổi Rác Lấy Quà,"Tổ chức gian hàng thu gom rác thải nhựa, pin cũ, đổi lấy các phần quà nhỏ (cây xanh, đồ dùng học tập) nhằm khuyến khích tái chế.",20,Bắc Ninh,2025-12-04 20:36:00,2025-12-11 20:36:00,2025-11-22 20:37:56.557402,2025-12-04 20:36:00,2025-12-09 20:36:00,Đang tuyển,,,,24,/uploads/events/748fca91-12b4-4618-85d7-1d7836184d6e.jpg,2,Hà Nội Xanh,hanoixanh@gmail.com,0326799999,Hà Nội,"Xã hội, Môi trường","Giao Tiếp, Làm việc nhóm, Dọn dẹp"
8,Tư Vấn Hướng Nghiệp Trẻ,"Tổ chức buổi workshop, hội thảo chia sẻ kinh nghiệm làm việc và tư vấn lộ trình học tập cho học sinh cấp 3.",10,Bắc Ninh,2025-11-26 20:46:00,2025-11-30 20:46:00,2025-11-22 20:48:12.251646,2025-11-26 20:46:00,2025-11-28 20:47:00,Đang tuyển,,,,24,/uploads/events/9886ebd8-0deb-4c24-b8fc-96a49b42efff.jpg,5,Sinh Viên Xanh,xanhsv@gmail.com,0326888756,Hà Nội,"Giáo dục, Sự kiện, Hỗ trợ học đường","Giao Tiếp, Làm việc nhóm"
9,Lớp Học Công Nghệ Cho Người Cao Tuổi,"Dạy các kỹ năng cơ bản về sử dụng điện thoại thông minh, máy tính bảng và các ứng dụng Zalo, Facebook để kết nối với gia đình.",10,Thái Nguyên,2025-12-04 20:49:00,2025-12-12 20:49:00,2025-11-22 20:50:43.508317,2025-12-04 20:49:00,2025-12-09 20:49:00,Đang tuyển,,,,24,/uploads/events/834700ad-b6a0-4310-8eb7-68d241aa5507.jpg,5,Sinh Viên Xanh,xanhsv@gmail.com,0326888756,Hà Nội,"Thiện Nguyện, Người già, Hỗ trợ công nghệ","Giao Tiếp, Giải quyết vấn đề, Xử lý tình huống, Tin học cơ bản"
10,"""Sống Độc Lập"" – Hỗ Trợ Người Khuyết Tật","Giúp người khuyết tật di chuyển, thực hiện các công việc nhà, hoặc hướng dẫn họ sử dụng phương tiện công cộng trong ngày.",100,TP. Hồ Chí Minh,2025-12-04 20:59:00,2025-12-20 20:59:00,2025-11-22 21:07:52.048869,2025-12-04 20:59:00,2025-12-18 20:59:00,Đang tuyển,,2025-12-08 20:59:00,,24,/uploads/events/0a6a3b39-3578-43b4-8d0e-425b451653cf.jpg,5,Sinh Viên Xanh,xanhsv@gmail.com,0326888756,Hà Nội,"Xã hội, Sức Khỏe, Người già","Làm việc nhóm, Chăm sóc"
11,Vẽ Lại Lịch Sử – Phục Dựng Tranh Tường Cũ,"Phục chế hoặc vẽ lại các bức tranh tường, bích họa có giá trị lịch sử tại các khu phố cổ hoặc di tích.",50,Hà Nội,2025-12-14 21:08:00,2025-12-29 21:08:00,2025-11-22 21:10:22.836220,2025-12-14 21:08:00,2025-12-24 21:08:00,,,2025-12-18 21:09:00,,24,/uploads/events/424524ec-e7c9-4d21-bd00-e6fd26f35df8.jpg,5,Sinh Viên Xanh,xanhsv@gmail.com,0326888756,Hà Nội,"Văn hóa, Nghệ thuật",Mỹ Thuật
12,Phiên Dịch Viên Cộng Đồng,"Cung cấp dịch vụ phiên dịch miễn phí (chủ yếu là Tiếng Anh, Pháp, Nhật, Hàn) tại các bệnh viện, sự kiện văn hóa, hoặc các tổ chức phi lợi nhuận.",45,Đà Nẵng,2025-12-18 21:12:00,2026-01-10 21:12:00,2025-11-22 21:16:44.796035,2025-12-18 21:12:00,2025-12-25 21:12:00,Đang tuyển,,2025-12-23 21:13:00,,24,/uploads/events/2a46dbc5-21a1-4722-9a15-fdfd7615ee59.jpg,5,Sinh Viên Xanh,xanhsv@gmail.com,0326888756,Hà Nội,Văn hóa,Giao Tiếp
